編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPKKHOFFBH78CA,忠福段,1.31,都市：住
RPVNMLPKKHOFFBH78CA,培英段,11.16,都市：住
RPSRMLQLKHOFFBH09CA,中寮段,25.09,都市：住
RPPNMLTKKHOFFBH58CA,中北段,4.32,都市：住
RPUNMLRLKHOFFBH98CA,雙嶺段,7.52,都市：住
RPUNMLRLKHOFFBH98CA,雙嶺段,9.38,都市：商
RPUNMLRLKHOFFBH98CA,雙嶺段,18.36,都市：商
RPTNMLRLKHOFFBH88CA,雙嶺段,2.92,都市：商
RPQNMLTKKHOFFBH68CA,三座屋段舊社小段,15.77,都市：住
RPQNMLSKKHOFFBH58CA,復興段,70.96,都市：住
RPWRMLRLKHOFFBH96CA,中工段,131.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLLJKHOFFCH38CA,三層段八結小段,72.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPWRMLMLKHOFFBH09CA,仁祥段,162.56,都市：住
RPXNMLOJLHOFFBH88CA,青溪段,32.05,都市：住
RPWOMLMKKHOFFDH88CA,國寶段,136.75,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.60,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.55,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.52,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.48,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.43,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.39,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.36,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,69.35,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,99.03,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.33,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.43,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.52,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.63,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.72,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.81,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.91,都市：農
