編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKKHOFFGD78CA,育英段,123.65,都市：住
RPPOMLTKKHOFFGD78CA,保源段,1124.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHOFFFD08CA,南段,325.00,都市：農
RPQNMLNKKHOFFFD08CA,南段,3008.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLKHOFFGD38CA,龍山段,709.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLKHOFFGD38CA,龍山段,992.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLLLKHOFFGD48CA,民安段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHOFFGD08CA,興化段,5.62,非都市：鄉村區 ; 非都市編定：交通用地
RPTOMLLJKHOFFID48CA,新工段,5.28,都市：其他
RPTNMLPKKHOFFHD78CA,營新段,.43,都市：住
RPTNMLPKKHOFFHD78CA,善新段,22.03,都市：住
RPTNMLMKKHOFFGD38CA,下宅子段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTKKHOFFHD78CA,大營段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJKHOFFHD78CA,港子尾段,1426.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLKHOFFID56CA,豬厝段,28.00,非都市： ; 非都市編定：
RPSNMLTKKHOFFID56CA,虎山段,129.04,都市：農
RPPOMLOKKHOFFID48CA,崁腳北段,233.06,都市：工
RPTOMLLLKHOFFID68CA,公園段,8.00,都市：農
RPTNMLSKKHOFFID56CA,埤子頭段,1028.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKHOFFHD18CA,新化段太子廟小段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLKHOFFHD18CA,新化段太子廟小段,27.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
